adjective, child prenominal count, child postnominal count, adult prenominal count, adult postnominal count
vital,0,0,0,3
majuscule,0,0,0,3
crédible,0,0,2,0
reçu,0,0,0,2
banal,0,0,1,8
vérif,0,0,0,1
goudronné,0,0,0,4
ésotérique,0,0,0,1
quotidien,0,0,0,25
flûte,0,0,2,0
broché,0,0,0,1
adhérent,0,0,0,1
provençaou,0,0,0,1
excédentaire,0,0,0,1
gallo,0,0,1,0
blond,0,0,0,11
extra-scolaires,0,0,0,2
inépuisable,0,0,0,1
serbe,0,0,0,6
paysager,0,0,0,1
préféré,0,0,1,2
perçe,0,0,0,1
anti,0,0,1,1
souv-~,0,0,1,1
faites-le,0,0,0,1
arrêté,0,0,1,1
fédéré,0,0,0,1
prévu,0,0,1,4
en cours,0,0,0,5
saint,0,0,4,5
protestant,0,0,0,1
auxerroise,0,0,0,1
réaliste,0,0,0,3
sien,0,0,0,1
physique,0,0,1,26
homosexuel,0,0,0,2
artiste,0,0,3,3
indépendantiste,0,0,1,1
uniforme,0,0,0,1
révolutionnaire,0,0,0,1
select,0,0,1,0
homogène,0,0,0,1
méditérranéens,0,0,0,1
celtique,0,0,0,3
titulaire,0,0,1,2
plénier,0,0,0,1
faut-il,0,0,0,1
hiragana,0,0,1,0
abkhaze,0,0,0,3
etcetera,0,0,0,2
constant,0,0,0,12
surréaliste,0,0,1,0
caraïbe,0,0,0,1
chorégraphique,0,0,0,2
maudit,0,0,0,1
cher,0,0,20,26
inoubliable,0,0,0,1
mobile,0,0,0,6
soignant,0,0,0,4
fromager,0,0,0,1
résidentiel,0,0,0,3
épars,0,0,0,1
braque,0,0,0,1
costumé,0,0,0,1
sec,1,0,1,12
syrien,0,0,0,2
purgatif,0,0,0,2
sage,0,0,0,6
parisien,0,0,2,70
roman,0,0,1,2
conséquent,0,0,1,1
divin,0,0,0,5
dorique,0,0,0,1
féodal,0,0,0,1
couvert,0,0,0,1
voire,0,0,2,2
plan,0,0,1,6
prévisionnel,0,0,0,6
louva~,0,0,0,2
*anon*,0,0,2,2
gâteau,0,0,1,2
technesthésie,0,0,0,1
mélangé,0,0,0,1
audois,0,0,0,6
calleux,0,0,0,1
voilé,0,0,0,2
écarté,0,0,0,2
février,0,0,1,1
bruyant,0,0,0,3
précieux,0,0,0,5
seul,4,0,188,32
programmé,0,0,0,3
menaçant,0,0,0,1
secrétaire,0,0,1,1
ironique,0,0,1,1
norvégien,0,0,0,5
sonore,0,0,0,15
serial,0,0,1,0
sim-,0,0,1,0
coopératif,0,0,0,2
mitoyen,0,0,0,2
terrible,0,0,4,16
classe,0,0,5,7
morphologique,0,0,0,1
pe-~,0,0,1,1
ainsi que,0,0,2,2
complémentaire,0,0,1,15
basique,0,0,0,4
prr,0,0,0,1
ké,0,0,1,0
anarchiste,0,0,0,2
géant,0,0,0,5
gustatif,0,0,0,1
anti-~,0,0,1,0
négatif,0,0,1,21
sabbatique,0,0,0,4
dansant,0,0,0,5
gris,0,0,4,15
douteux,0,0,1,2
ails,0,0,0,2
désespéré,0,0,0,1
crème,0,0,1,2
considérable,0,0,2,2
politique,0,0,12,160
trempé,0,0,0,1
bizarre,0,0,4,31
tien,3,3,0,0
wi-fi,0,0,0,1
habile,0,0,1,1
rompu,0,0,0,1
témoin,0,0,0,1
fonc,0,0,0,2
perso,0,0,0,4
*gray*,0,0,0,1
relationnel,0,0,0,3
urbanistique,0,0,0,5
nuancé,0,0,0,1
tournaisienne,0,0,0,1
hell,0,0,0,2
financé,0,0,0,1
franchisé,0,0,0,1
galeux,0,0,1,2
ferré,0,0,0,1
interactionnelle,0,0,0,1
systématique,0,0,0,7
optique,0,0,0,1
liqu-,0,0,1,0
exhaustif,0,0,0,2
fluide,0,0,0,2
dièse,0,0,0,1
public,0,0,7,112
insolite,0,0,1,0
croisé,0,0,1,2
pourrait-il,0,0,0,1
subjectif,0,0,0,1
totalements,0,0,0,2
gau-~,0,0,0,1
charcutier,0,0,0,1
dix-huitième,0,0,10,4
gréco-romain,0,0,0,1
sanguinolent,0,0,0,1
fleuri,0,0,0,1
tha~,0,0,2,2
comprendre,0,0,0,2
poussé,0,0,0,1
parti,20,2,0,0
xx,0,0,0,2
wallon,0,0,2,38
extraordinaire,0,0,0,43
